avg_mags,mag_rms,avg_mag_diffs,,,,,
19.49429783,0.112252156,0.104807638,,,,,
18.03725753,0.01697714,0.013345549,,,,,
21.96137943,0.147845151,0.116328162,,,,,
21.90426707,0.218940301,0.184329508,,,,,
21.25208192,0.099901551,0.077414301,,,,,
16.44516497,0.205645721,0.171289421,,,,,
19.10527476,0.169254658,0.148566457,,,,,
21.09706022,0.210711634,0.160308818,,,,,
21.2907254,0.135114437,0.112866048,,,,,
21.56789613,0.126819944,0.109387749,,,,,
20.40105995,0.082528696,0.054564794,,,,,
19.97005365,0.029888769,0.023518065,,,,,
19.16120412,0.023605407,0.017594881,,,,,
21.27691996,0.183230343,0.14990409,,,,,
21.436005,0.196535874,0.156184064,,,,,
20.14594465,0.113999631,0.087581749,,,,,
21.31515686,0.198932743,0.15941584,,,,,
20.55263855,0.082809299,0.065634246,,,,,
20.40923782,0.193317921,0.118538238,,,,,
21.00756198,0.138487701,0.097168285,,,,,
14.79425064,0.056950895,0.050803124,,,,,
20.91910776,0.192659889,0.148358009,,,,,
16.39673018,0.017006273,0.012390984,,,,,
22.07936495,0.315669278,0.245929658,,,,,
20.48541648,0.063075834,0.050606297,,,,,
19.18008893,0.200848464,0.149481188,,,,,
20.5917377,0.152435876,0.113712399,,,,,
21.87273022,0.190399193,0.161624382,,,,,
20.99342603,0.216974093,0.161756232,,,,,
19.1192184,0.026046717,0.018081193,,,,,
21.74772559,0.37128176,0.312820958,,,,,
20.48570025,0.286793454,0.165143109,,,,,
22.12748763,0.211023964,0.14631354,,,,,
17.83458107,0.151262564,0.119017347,,,,,
21.72892458,0.170734128,0.140273207,,,,,
22.0578887,0.189581306,0.166371829,,,,,
21.96545933,0.274688559,0.198373856,,,,,
21.8796171,0.277489615,0.217387481,,,,,
18.50111034,0.038900781,0.02656856,,,,,
21.93839925,0.141960321,0.094018667,,,,,
20.31534752,0.210240285,0.103537924,,,,,
17.92662098,0.032901321,0.022538358,,,,,
20.60310041,0.219471206,0.105058311,,,,,
22.09243656,0.134028846,0.119712901,,,,,
21.36750235,0.13022032,0.104009901,,,,,
21.43974419,0.221505018,0.209060608,,,,,
20.3462341,0.061296606,0.044343144,,,,,
20.80008704,0.064391186,0.051356971,,,,,
21.19582529,0.121081042,0.097180993,,,,,
20.82928676,0.113699608,0.088572485,,,,,
21.48225326,0.235490947,0.201311385,,,,,
21.29055795,0.219694717,0.183536556,,,,,
19.49859843,0.148779916,0.128623489,,,,,
21.79261382,0.288713438,0.265157013,,,,,
21.64753134,0.197188105,0.166084775,,,,,
22.04017579,0.150073303,0.117481666,,,,,
21.25233384,0.216608087,0.177276819,,,,,
21.32850514,0.099589295,0.082993628,,,,,
19.70224997,0.042374597,0.03213434,,,,,
20.24501179,0.134182284,0.099178075,,,,,
21.00267092,0.1851461,0.142812672,,,,,
19.53869592,0.049302283,0.039195915,,,,,
21.9374925,0.164862009,0.145172815,,,,,
20.17250461,0.060541813,0.045571221,,,,,
19.87191888,0.05849531,0.045985635,,,,,
21.57749739,0.155660004,0.136633084,,,,,
20.69449003,0.091960353,0.062346668,,,,,
21.41811436,0.140470729,0.105672952,,,,,
21.53731867,0.276807336,0.215788913,,,,,
13.16456222,0.215053316,0.177318888,,,,,
19.38545912,0.056152777,0.044767051,,,,,
21.35909105,0.241104681,0.203992208,,,,,
20.89872199,0.517916076,0.375606402,,,,,
19.4223348,0.045161168,0.033654637,,,,,
22.03711885,0.262504766,0.236202757,,,,,
19.64020184,0.512391836,0.234204368,,,,,
21.23197935,0.167608773,0.114547491,,,,,
22.32544746,0.412753283,0.315650062,,,,,
22.05557718,0.170981017,0.128201673,,,,,
19.9638501,0.088570975,0.060500469,,,,,
21.76266391,0.256979745,0.18349238,,,,,
17.6751134,0.015333398,0.012072899,,,,,
17.69264226,0.024005598,0.019515452,,,,,
20.795387,0.080424256,0.071900921,,,,,
20.93635829,0.310690768,0.224459851,,,,,
21.18179952,0.129648771,0.096206361,,,,,
21.50387328,0.21162101,0.179213646,,,,,
21.53468404,0.258216356,0.198143754,,,,,
21.7135939,0.193797719,0.160650767,,,,,
21.4680692,0.162129373,0.132770757,,,,,
18.79347117,0.029576296,0.020087479,,,,,
20.90040217,0.100845398,0.060468708,,,,,
19.03862742,0.023526908,0.016952183,,,,,
22.20805079,0.306119168,0.214659574,,,,,
20.65997222,0.075093217,0.051734561,,,,,
20.33386105,0.064631019,0.05422362,,,,,
18.59725135,0.042245409,0.031803589,,,,,
18.36276568,0.207607815,0.092550604,,,,,
21.32440974,0.202411981,0.156990512,,,,,
19.83975911,0.049761324,0.036015278,,,,,
20.91130434,0.161492539,0.131131987,,,,,
20.69199471,0.242774492,0.171358421,,,,,
21.10697599,0.120608109,0.096461943,,,,,
21.26295063,0.171888926,0.129084982,,,,,
21.9108428,0.22834294,0.193731423,,,,,
18.40485347,0.018881807,0.014002333,,,,,
21.25268851,0.121530433,0.102969055,,,,,
21.31400545,0.133750247,0.110807162,,,,,
21.38103349,0.112983419,0.08623989,,,,,
21.7471341,0.187883667,0.145052883,,,,,
21.8795258,0.15646359,0.124223503,,,,,
21.77683388,0.123093477,0.090309401,,,,,
21.46333688,0.176880859,0.146108022,,,,,
21.57751512,0.146869616,0.113823373,,,,,
22.08212716,0.160084561,0.120669157,,,,,
20.38638511,0.074993464,0.054073371,,,,,
21.69805352,0.111231742,0.089499246,,,,,
20.06771239,0.115193029,0.08694925,,,,,
16.19390603,0.015966364,0.013476229,,,,,
17.07466289,0.014936582,0.013412716,,,,,
16.31471006,0.014849759,0.012681493,,,,,
20.552587,0.08518679,0.069783416,,,,,
13.97573184,0.13098912,0.072439353,,,,,
10.43551154,0.724013696,0.479413443,,,,,
14.33959763,0.111694305,0.065525295,,,,,
21.31019828,0.16656138,0.13621464,,,,,
20.95934436,0.102856102,0.086240345,,,,,
21.21743096,0.144107966,0.110182658,,,,,
22.00843203,0.287218025,0.239739244,,,,,
19.93765024,0.051103224,0.035911622,,,,,
21.2652655,0.114961314,0.08808623,,,,,
19.76331936,0.345257197,0.154568008,,,,,
22.17528095,0.310323687,0.225845302,,,,,
20.9358756,0.188215685,0.156286463,,,,,
21.20624229,0.076229235,0.06576174,,,,,
21.7827181,0.087340202,0.069980449,,,,,
21.17334737,0.102353452,0.085773507,,,,,
20.94846869,0.111084091,0.090179871,,,,,
20.79785134,0.190402715,0.146999713,,,,,
21.47424757,0.195445419,0.166143503,,,,,
14.72247152,0.023105339,0.019770229,,,,,
22.10541893,0.168501522,0.129263828,,,,,
20.80135931,0.107302564,0.078326884,,,,,
18.67298302,0.040693284,0.025509626,,,,,
21.57313202,0.173153999,0.144315904,,,,,
21.90893322,0.086371061,0.06951585,,,,,
20.89642694,0.084763354,0.06950743,,,,,
21.41271523,0.165746108,0.127301682,,,,,
19.17222319,0.028627416,0.022943256,,,,,
17.90274263,0.019460882,0.012497773,,,,,
18.72258871,0.026026333,0.021829829,,,,,
19.12143278,0.036943677,0.029629716,,,,,
20.76606253,0.145226065,0.125962416,,,,,
17.89893465,0.01559846,0.011832924,,,,,
20.9307261,0.145618301,0.097085437,,,,,
20.80001701,0.205080928,0.156779205,,,,,
19.86210931,0.048198116,0.035337918,,,,,
22.400728,0.261015887,0.19828509,,,,,
21.82695448,0.252310336,0.187070842,,,,,
21.82700167,0.102612627,0.088831892,,,,,
22.10159567,0.184292868,0.150348397,,,,,
21.9145339,0.214385335,0.183944066,,,,,
21.4367529,0.094484915,0.069905888,,,,,
22.33912697,0.279639199,0.20681639,,,,,
21.4795833,0.155733521,0.118688865,,,,,
22.18321942,0.162112018,0.110890066,,,,,
22.27589964,0.182487838,0.163058449,,,,,
21.66249382,0.182262663,0.158465703,,,,,
17.91804906,0.023261142,0.016957471,,,,,
21.24995931,0.142380335,0.115301024,,,,,
19.91660773,0.063364124,0.04972792,,,,,
19.88955579,0.035480185,0.028267553,,,,,
21.84990609,0.118655867,0.09548354,,,,,
20.88110448,0.120266487,0.091016983,,,,,
16.13031477,0.018337606,0.011643059,,,,,
22.33104058,0.274079689,0.218615791,,,,,
20.61435933,0.082053924,0.06367118,,,,,
20.07142701,0.075463709,0.051385747,,,,,
21.12620487,0.124597635,0.107134593,,,,,
22.03917097,0.1538812,0.121496589,,,,,
22.14776251,0.250747645,0.184801934,,,,,
22.25023461,0.230642942,0.177812523,,,,,
20.52205078,0.087150619,0.072019184,,,,,
17.02725002,0.01383872,0.011197669,,,,,
21.0359073,0.162310046,0.114215796,,,,,
15.20221866,0.024450338,0.015135205,,,,,
21.27117719,0.187371394,0.149378176,,,,,
20.68937914,0.116074591,0.094272493,,,,,
19.80554272,0.063400332,0.04645615,,,,,
21.19994579,0.191283623,0.153936726,,,,,
17.67271343,0.019448076,0.014711389,,,,,
20.51323899,0.079249819,0.061247251,,,,,
22.13118463,0.277523383,0.225439654,,,,,
20.88101589,0.095402483,0.068345445,,,,,
21.89002002,0.303302688,0.26142679,,,,,
21.85465211,0.089066538,0.067913497,,,,,
21.42006363,0.214622039,0.172388478,,,,,
21.82332856,0.268608464,0.184785204,,,,,
19.58559241,0.119307155,0.098168619,,,,,
21.81268342,0.261150217,0.193408818,,,,,
21.02366485,0.585290957,0.303950939,,,,,
21.15319852,0.172652399,0.134291196,,,,,
21.54878664,0.207488029,0.170709609,,,,,
20.10848415,0.301411565,0.278481007,,,,,
21.3472207,0.223833271,0.184363866,,,,,
20.78497384,0.144338143,0.124341288,,,,,
20.78876131,0.191444985,0.156890234,,,,,
20.73520398,0.110949,0.09243081,,,,,
20.35947583,0.087606046,0.067285578,,,,,
16.96912752,0.025558843,0.018071923,,,,,
16.79796678,0.051101819,0.030174976,,,,,
21.08157814,0.113056728,0.085557204,,,,,
17.42411789,0.026042227,0.018197051,,,,,
19.77488467,0.157780534,0.135309514,,,,,
21.47024561,0.215064867,0.189952141,,,,,
21.94746877,0.282234886,0.237166366,,,,,
20.64674057,0.064053326,0.044573905,,,,,
19.83463945,0.092067456,0.071501848,,,,,
21.79089147,0.20686094,0.129689848,,,,,
19.3445546,0.017156078,0.013432271,,,,,
21.65418986,0.130910302,0.112118711,,,,,
20.96222377,0.056600147,0.044181805,,,,,
16.92335122,0.009315553,0.007363549,,,,,
21.587665,0.128716594,0.098374934,,,,,
19.57173327,0.031230752,0.024201394,,,,,
22.04397988,0.192339544,0.153055279,,,,,
22.06055333,0.186977226,0.163229386,,,,,
21.3293179,0.126808633,0.11260228,,,,,
18.24443882,0.016358685,0.009992368,,,,,
20.35963218,0.082939726,0.063584379,,,,,
21.97215029,0.254202714,0.210988019,,,,,
20.61514972,0.23486956,0.18585175,,,,,
22.02275144,0.143907276,0.104712005,,,,,
16.87875417,0.012325579,0.009416563,,,,,
16.3408595,0.531672418,0.231678342,,,,,
20.67849528,0.095887141,0.073739007,,,,,
19.78542301,0.059562563,0.039127403,,,,,
21.94621061,0.282577507,0.250843555,,,,,
21.85341633,0.187390639,0.163907717,,,,,
19.11496334,0.040642486,0.029982281,,,,,
21.78855725,0.261888688,0.208382142,,,,,
21.38759392,0.189840975,0.150844786,,,,,
19.93569548,0.182505605,0.109644725,,,,,
20.73473471,0.127931653,0.095256746,,,,,
21.63727289,0.169298207,0.133491678,,,,,
20.64644549,0.090000855,0.06712797,,,,,
20.8143064,0.095831268,0.077988291,,,,,
21.71180156,0.216597608,0.16931575,,,,,
21.94896805,0.450057555,0.377200977,,,,,
21.65204861,0.232367784,0.20680718,,,,,
14.64874323,0.060377509,0.030223175,,,,,
21.180389,0.12542462,0.10720293,,,,,
22.20322143,0.239097965,0.204696303,,,,,
21.63188832,0.184506617,0.154971824,,,,,
22.18560602,0.176462969,0.151125483,,,,,
17.96989246,0.019860865,0.014821506,,,,,
21.29545774,0.119685238,0.074954721,,,,,
18.45749819,0.022779863,0.018582242,,,,,
21.55104124,0.18705836,0.149537009,,,,,
19.83407883,0.062554326,0.052971778,,,,,
19.01419629,0.027999251,0.021966709,,,,,
18.91558969,0.031941407,0.024707808,,,,,
21.47996392,0.187492008,0.163249065,,,,,
20.51983135,0.176573196,0.133759428,,,,,
17.46092613,0.543138198,0.278739024,,,,,
21.09965391,0.192635748,0.145655383,,,,,
20.11317333,0.049594685,0.035899033,,,,,
21.79214343,0.199625845,0.161186336,,,,,
22.0450168,0.200006036,0.151654677,,,,,
21.59783815,0.185582997,0.158374192,,,,,
15.17180315,0.019039473,0.016772643,,,,,
20.55260539,0.04256751,0.024440205,,,,,
18.43282672,0.015906039,0.012223933,,,,,
21.20328688,0.093192732,0.062817901,,,,,
21.98771725,0.175525823,0.129454059,,,,,
21.23179185,0.142798133,0.100815521,,,,,
21.40639763,0.151791186,0.121287107,,,,,
21.37796527,0.318003248,0.245862323,,,,,
22.16517464,0.220741338,0.166632917,,,,,
21.34593766,0.180340778,0.124468732,,,,,
18.12979593,0.042908717,0.02105615,,,,,
21.51668196,0.187076132,0.148413462,,,,,
21.14709371,0.212233453,0.147480203,,,,,
21.64370177,0.262234488,0.201461203,,,,,
21.30926613,0.19992313,0.140868911,,,,,
20.95616118,0.165440556,0.126584337,,,,,
20.74740482,0.080160196,0.055665732,,,,,
20.81270955,0.053318753,0.045683598,,,,,
18.2160282,0.025299097,0.019257229,,,,,
19.82366127,0.056465443,0.045853068,,,,,
21.31679952,0.107273835,0.09005228,,,,,
21.79494446,0.180308566,0.140556078,,,,,
21.7747989,0.174238359,0.144384157,,,,,
22.36895049,0.581432662,0.52256509,,,,,
21.38698798,0.149610007,0.128901858,,,,,
21.67697539,0.143131684,0.105147302,,,,,
18.35116809,0.022198646,0.01792478,,,,,
18.06006256,0.022817065,0.017028817,,,,,
20.7000553,0.068062373,0.054485137,,,,,
21.11090344,0.059425845,0.043246367,,,,,
21.92269603,0.129480813,0.103763848,,,,,
17.96553226,0.017920945,0.014089469,,,,,
21.6111792,0.140153289,0.109027417,,,,,
19.6868565,0.037325103,0.030741434,,,,,
21.27712358,0.145172508,0.097308627,,,,,
19.95915821,0.212194823,0.190816998,,,,,
20.03271485,0.063459467,0.046740053,,,,,
21.16934005,0.103325411,0.083624293,,,,,
22.03875818,0.199319734,0.14122585,,,,,
21.57676052,0.122027221,0.100366368,,,,,
21.61463257,0.141673367,0.122291579,,,,,
20.91290372,0.126678935,0.106687066,,,,,
19.29807959,0.034984195,0.025973128,,,,,
18.37317598,0.024169821,0.01789499,,,,,
18.63024569,0.031962454,0.022765373,,,,,
21.72599286,0.20407489,0.170439724,,,,,
20.85050887,0.107409044,0.092823822,,,,,
20.12038007,0.048240957,0.039363985,,,,,
22.07223529,0.446640222,0.377395566,,,,,
21.90954195,0.160560427,0.135884563,,,,,
22.10240596,0.204800777,0.180383223,,,,,
22.14624123,0.441464531,0.343557803,,,,,
22.03621453,0.287977785,0.243409488,,,,,
21.02472635,0.181666902,0.140845987,,,,,
21.54084564,0.230659857,0.17609832,,,,,
20.8128327,0.180257365,0.169784087,,,,,
17.79052852,0.024777422,0.016794696,,,,,
22.24888918,0.293062945,0.201602289,,,,,
21.58810935,0.176719415,0.115331774,,,,,
21.7816939,0.217151617,0.170249848,,,,,
20.40142371,0.094861084,0.072893394,,,,,
20.11823794,0.121069032,0.100868993,,,,,
18.65742526,0.175860028,0.145078027,,,,,
21.50761422,0.157052502,0.134922353,,,,,
16.08524153,0.024007026,0.017452037,,,,,
16.88160429,0.022768228,0.016407532,,,,,
20.12822923,0.050182488,0.03859072,,,,,
21.62668408,0.138182481,0.100955643,,,,,
20.30684672,0.114012527,0.085725726,,,,,
17.31261613,0.018743591,0.014100224,,,,,
20.71402916,0.081922814,0.058460575,,,,,
22.00187437,0.625935732,0.571001773,,,,,
21.0052437,0.076939113,0.057597149,,,,,
22.06309029,0.25180002,0.219077354,,,,,
19.61106083,0.027058644,0.018672263,,,,,
19.32021758,0.05450455,0.030851536,,,,,
21.55400998,0.119782681,0.088339765,,,,,
20.8453195,0.092855901,0.069921892,,,,,
21.32578396,0.191935734,0.139500645,,,,,
19.83721115,0.060222678,0.045068635,,,,,
20.32071692,0.126501266,0.097367548,,,,,
20.52380887,0.133620395,0.10506109,,,,,
21.46970103,0.196233785,0.138763625,,,,,
20.89338677,0.132211317,0.096237245,,,,,
20.89718285,0.114309959,0.08786045,,,,,
19.7211422,0.080316769,0.043342471,,,,,
19.74791199,0.048210893,0.040295404,,,,,
20.5740366,0.257156553,0.171939314,,,,,
21.25819795,0.107201308,0.08555386,,,,,
22.13534834,0.270587952,0.225546331,,,,,
21.1702698,0.169113158,0.11716657,,,,,
20.13268189,0.240286732,0.126926524,,,,,
19.79374817,0.047843072,0.036824118,,,,,
21.35092339,0.212688356,0.175511554,,,,,
21.27839588,0.174413219,0.112271449,,,,,
20.91097374,0.11037193,0.083789296,,,,,
18.31145798,0.120057003,0.064094931,,,,,
17.76427715,0.082285871,0.044328116,,,,,
20.50974145,0.125104402,0.104578276,,,,,
19.82425883,0.055685278,0.04362506,,,,,
14.20594729,0.013711381,0.011453745,,,,,
19.35280395,0.053095736,0.046499399,,,,,
21.18663882,0.104269165,0.088440794,,,,,
13.75189103,0.053960016,0.037720394,,,,,
19.87117037,0.182049543,0.084953574,,,,,
19.69183207,0.039106189,0.031371637,,,,,
19.86964023,0.062027809,0.040623328,,,,,
21.18226836,0.166529638,0.126951133,,,,,
20.97782288,0.78369369,0.68179353,,,,,
15.9411167,0.038862098,0.028537114,,,,,
17.7103691,0.164380803,0.133015692,,,,,
21.47575617,0.192252898,0.161739236,,,,,
15.75078327,0.051400609,0.034966254,,,,,
21.70366308,0.21077645,0.184251752,,,,,
21.57876311,0.162503867,0.104215531,,,,,
19.73456034,0.056545804,0.046582113,,,,,
17.7468553,0.049351547,0.025051885,,,,,
20.82947827,0.112235336,0.080575967,,,,,
21.12510437,0.094520009,0.075972801,,,,,
14.79547839,0.032630839,0.028476808,,,,,
21.44402593,0.170491205,0.131662207,,,,,
12.88710178,0.225066633,0.158554899,,,,,
21.21455521,0.161430166,0.108452772,,,,,
19.06030025,0.156626079,0.12105034,,,,,
22.40072188,0.320109924,0.237499654,,,,,
19.40626676,0.038435504,0.031474408,,,,,
19.36972697,0.024414483,0.015419522,,,,,
21.08784887,0.184434074,0.145513289,,,,,
14.83070959,0.029888232,0.026197294,,,,,
20.88876426,0.180499539,0.12724848,,,,,
22.32902882,0.279330363,0.232648765,,,,,
20.49665764,0.200576154,0.135938807,,,,,
21.06549652,0.110004591,0.071934002,,,,,
21.77783316,0.146523634,0.116276308,,,,,
22.29286226,0.238536673,0.191091047,,,,,
20.57215312,0.159228725,0.140088749,,,,,
17.4541489,0.024180219,0.014513245,,,,,
21.93599051,0.214584083,0.17148153,,,,,
20.84370342,0.101551194,0.084487861,,,,,
19.97948718,0.032866079,0.025091036,,,,,
21.09474576,0.131163202,0.085438682,,,,,
21.86268947,0.24452111,0.193065709,,,,,
21.98231814,0.1639488,0.127941727,,,,,
21.20132256,0.151793999,0.116682542,,,,,
22.18978182,0.189130877,0.145033637,,,,,
21.06755888,0.206718727,0.175767376,,,,,
20.56738661,0.149355687,0.135143223,,,,,
21.66213195,0.245806633,0.203577058,,,,,
20.87448362,0.215369202,0.182199372,,,,,
19.46731634,0.260164789,0.107383345,,,,,
21.88384354,0.339791759,0.28678679,,,,,
15.47713432,0.016982072,0.010943734,,,,,
21.05729505,0.239202046,0.201567762,,,,,
22.08185127,0.204758341,0.164934311,,,,,
21.17413347,0.163939604,0.138573598,,,,,
21.80799641,0.290326598,0.23970303,,,,,
21.69804439,0.194971855,0.160542621,,,,,
21.49238172,0.162509217,0.131754079,,,,,
19.25134272,0.034562115,0.026532359,,,,,
21.59108013,0.116098844,0.091500702,,,,,
21.99070231,0.17105519,0.145971004,,,,,
21.23757631,0.149269813,0.125926956,,,,,
18.45534678,0.138224993,0.060324013,,,,,
15.20031846,0.026546085,0.020646441,,,,,
17.86267658,0.020701998,0.013490845,,,,,
21.80814362,0.14640257,0.11057909,,,,,
21.98102386,0.107032255,0.080906311,,,,,
21.5376471,0.155327763,0.134767539,,,,,
19.42652731,0.041830691,0.031819384,,,,,
21.17826662,0.151654782,0.115006405,,,,,
17.49553757,0.020478846,0.014887432,,,,,
22.09615199,0.321374121,0.256342808,,,,,
22.19233497,0.327400917,0.272050993,,,,,
20.95645224,0.138587042,0.098533183,,,,,
20.33536419,0.113781412,0.092216161,,,,,
19.73688126,0.05064191,0.038759167,,,,,
18.10541043,0.02239307,0.015678337,,,,,
18.86893811,0.031240118,0.024425289,,,,,
19.48291649,0.186907955,0.157824605,,,,,
21.00604005,0.079602086,0.055126451,,,,,
20.80633384,0.143250643,0.092465192,,,,,
22.0238948,0.21094347,0.153613771,,,,,
12.83047545,0.27404328,0.204138875,,,,,
19.619485,0.083248039,0.063575577,,,,,
21.93624686,0.312847221,0.253300959,,,,,
19.9765722,0.137926396,0.115912545,,,,,
21.66019357,0.194315206,0.176592301,,,,,
20.37483898,0.18748997,0.155565762,,,,,
20.14468281,0.053292701,0.039256852,,,,,
21.47656756,0.269316352,0.237166168,,,,,
21.80288085,0.215851521,0.174917498,,,,,
16.64473205,0.014045973,0.011111543,,,,,
21.42181632,0.061095682,0.039366021,,,,,
21.41686858,0.192616149,0.168746118,,,,,
21.42700385,0.15081456,0.123716469,,,,,
21.85722173,0.199453817,0.167173941,,,,,
21.09375034,0.129341117,0.100024347,,,,,
21.40096725,0.143367434,0.106729093,,,,,
21.70362515,0.189547545,0.130071872,,,,,
19.30466637,0.093648543,0.072703754,,,,,
21.97843776,0.137942648,0.108765299,,,,,
18.2389637,0.052208535,0.025287396,,,,,
21.66012076,0.168941421,0.12822573,,,,,
21.57044166,0.243181084,0.209555471,,,,,
20.5103327,0.134487625,0.100408695,,,,,
21.52190875,0.178580625,0.150390519,,,,,
21.93417736,0.150734331,0.110450032,,,,,
20.47024296,0.181594553,0.12621298,,,,,
19.66577918,0.136506602,0.084442865,,,,,
21.88120397,0.108990845,0.093169873,,,,,
21.73861095,0.135445881,0.097026287,,,,,
21.09228937,0.132774081,0.107912173,,,,,
19.84020444,0.139183761,0.109778625,,,,,
21.4894547,0.230125516,0.178450431,,,,,
20.4397479,0.062629274,0.045907165,,,,,
19.64908576,0.034731839,0.027255553,,,,,
21.37769403,0.125923398,0.115915831,,,,,
20.4454981,0.380189607,0.224658206,,,,,
20.68060607,0.137352354,0.101949362,,,,,
18.20338456,0.276515419,0.248851528,,,,,
17.45186514,0.019043839,0.015280949,,,,,
21.40550618,0.157503346,0.129005629,,,,,
20.79846869,0.135201567,0.096520242,,,,,
20.14363347,0.059147031,0.044425678,,,,,
20.20239637,0.195352261,0.134119975,,,,,
19.41432141,0.067615716,0.050056526,,,,,
20.37533235,0.074711937,0.052915418,,,,,
19.35799075,0.03197117,0.023081709,,,,,
18.82844685,0.022089009,0.015948569,,,,,
20.41814138,0.130108203,0.096089738,,,,,
